matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5122678378,1812935,14.19.1,0,2,3,0,1,1,0,10,16,0,0,0,0,0,8,1,0,5,1,12,2,17711,0,0,2,0,1,0,15568,14350,0,1,0,0,2211785084430464,TOP,3156,3047,6698,6694,3814,1036,3340,29,8010,3,953,421,0,10,2,1801,17,598,6354,2110,8086,192,0,0,0,0,0,16,202,0,759,8632.0,8,0,1068,250,515,0,0,53,0,4,189,0,0,10,0,1,0,0,0,2,0,4,4,5157.0,0,3,0,4,6,2,1,0,1320,2,0,7,TheShadowGodz,0,10,0,0,0,0,0,0,2,0,0,5,0,8010,160,0,0,9111,1328,360,0,9105,11,20,0,8299,415,0,0,8473,785,0,0,8453,1106,0,0,8000,8400,161670,19748,14430,34,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08dffecf-0a95-5a30-82ce-9db719f871e0,0,1,0,0,Aatrox,172,31,146,9,5008,5008,5001,4,12,3,4,100,0,0,TOP,21,1810,1812,2,171472,6318,21858,33194,6318,18093,0,23080,11206,0,140,40,53,1,0,3448,0,562,3,4,0,0,0,23,0,3,10,0,0,0,0,0,0,Win,
5122678378,1812935,14.19.1,0,8,0,2,0,1,0,0,3,0,0,0,0,0,0,5,0,1,2,1,1,15551,0,0,2,0,1,0,12156,11750,0,4,0,0,2335602763590240,JUNGLE,6653,3047,3742,3110,3211,1028,3364,22,8010,1,1425,134,0,2,2,1716,16,1166,123389,4399,12328,24,0,0,5,0,0,3,220,0,1006,3396.0,13,0,845,0,402,0,0,12,0,3,18,3478,4,6,0,1,0,0,0,2,0,6,6,1729.0,0,5,0,0,3,1,1,0,659,0,0,2,Throbert Johnson,0,196,34,115,0,0,0,0,2,0,0,11,0,8010,56,0,0,9111,846,220,0,9105,9,40,0,8299,94,0,0,8304,10,3,0,8410,34,0,0,8000,8300,61939,2760,17982,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aa57d4d5-8f49-5ed6-83cf-72504d49a0b3,0,5,1,0,Udyr,126,54,141,135,5008,5008,5001,11,6,18,6,100,0,0,JUNGLE,15,0,1812,0,275728,1536,7211,45722,1536,37846,0,31147,18536,0,1593,95,36,1,0,90401,52,836,0,2,0,0,0,34,4,5,6,4,0,0,0,0,0,Win,
5122678378,1812935,14.19.1,0,4,3,0,1,1,0,0,12,0,0,0,0,0,0,3,0,3,0,8,4,15846,0,0,2,0,1,0,14437,14375,0,0,0,0,2169970005265344,MIDDLE,4646,3089,3020,3115,4629,1055,3363,26,8008,4,1962,332,0,3,3,1801,16,374,72930,20453,12452,190,0,0,0,0,0,12,192,0,2263,13686.0,9,0,1539,250,477,0,0,10,0,4,188,182,1,10,0,0,0,0,0,1,0,2,2,4012.0,0,2,0,6,3,1,1,0,3212,2,0,19,Wave Control,0,2,0,2,0,0,0,0,8,0,0,3,0,8008,208,208,0,8009,1817,0,0,9104,19,10,0,8299,1423,0,0,8429,60,11,10,8451,194,0,0,8000,8400,69363,8926,11898,27,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f972de48-6218-5d4c-8042-495d45e40f6b,0,1,0,0,Varus,42,21,39,10,5005,5008,5001,21,4,5,5,100,0,0,MIDDLE,25,1809,1812,3,146306,11041,29562,18605,11041,15300,0,25249,2261,0,247,66,215,1,1,4012,182,897,3,4,0,0,0,23,1,2,10,1,0,0,0,0,0,Win,
5122678378,1812935,14.19.1,0,13,2,0,1,2,0,0,3,0,0,0,0,0,4,1,0,0,0,6,5,16524,0,0,2,0,1,0,11849,11430,0,0,0,0,514443,BOTTOM,1055,6676,3031,3006,1018,3035,3363,18,8008,0,852,0,852,0,1,1801,17,494,2047,878,3625,182,0,0,0,0,0,3,182,0,0,9127.0,2,0,693,0,392,0,0,6,0,2,173,0,0,9,0,0,0,0,0,2,0,3,3,1906.0,0,1,0,6,4,1,1,0,550,0,0,4,Knîghtmare,0,0,0,0,0,0,0,0,5,0,0,8,0,8008,18,18,0,9101,339,0,0,9103,22,50,0,8017,885,0,0,8233,19,50,0,8236,28,0,0,8000,8200,123891,15264,9793,64,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7af7c922-b62b-52c2-b0f2-4f0dcb1e4401,0,4,0,0,Aphelios,57,118,0,6,5008,5008,5001,4,21,3,3,100,0,0,BOTTOM,8,0,1812,0,130711,4294,16143,15059,4294,7960,0,14013,3004,0,108,19,171,1,0,4772,0,594,2,3,0,0,0,18,0,1,9,0,0,0,0,0,0,Win,
5122678378,1812935,14.19.1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,23,10566,0,0,2,0,1,0,8699,8325,0,0,0,0,2033164703238944,UTILITY,3877,3009,3742,2504,2055,3067,3364,23,9923,0,351,126,0,0,1,1800,13,393,1473,1122,11289,27,0,0,0,2,0,1,27,0,1153,1089.0,10,1,602,0,287,416,0,27,0,3,18,580,2,35,0,0,0,0,0,0,0,2,2,1310.0,0,9,0,5,5,0,1,0,480,0,0,2,OSU moocub,0,0,0,0,0,0,0,0,7,0,0,3,0,9923,45,75,0,8143,704,0,0,8136,9,18,0,8135,450,5,0,8306,5,0,0,8347,0,0,0,8100,8300,19274,12302,13592,12,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79f55e11-7e8c-59dd-82c5-d3dbf027ea56,0,1,0,0,Poppy,34,32,22,6,5008,5008,5001,14,4,4,10,100,0,0,UTILITY,36,1810,1812,2,23977,1089,14708,1903,1089,30011,0,27488,3315,0,134,104,146,1,0,3229,1283,2606,0,1,0,0,0,91,3,9,44,2,0,0,0,0,0,Win,
5122678378,1812935,14.19.1,0,4,1,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,3,3,14474,3,0,8,0,1,0,10435,9400,0,0,0,0,50829824,TOP,1055,6631,3153,3006,3123,1036,3363,21,8008,1,351,220,0,2,1,1800,15,393,11745,946,5728,226,0,0,0,0,0,3,230,0,2333,338.0,1,0,100,0,345,220,0,12,0,2,224,96,0,10,0,0,0,0,0,0,0,0,0,1285.0,0,2,0,3,1,1,0,0,50,0,0,0,Desolate,1,4,0,2,0,0,0,0,9,0,0,4,0,8008,152,152,0,9101,817,0,0,9104,19,20,0,8017,639,0,0,8473,582,0,0,8451,225,0,0,8000,8400,136328,10068,21950,55,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2bf27426-3ab1-50f4-9518-d1b580738a29,0,0,0,0,Yasuo,232,8,103,1,5005,5008,5001,4,12,4,3,200,0,0,TOP,11,0,1812,0,167075,338,11111,338,338,24454,0,27943,5457,0,172,26,233,1,0,19001,96,264,0,0,0,0,0,19,0,2,10,0,0,0,0,0,0,Fail,
5122678378,1812935,14.19.1,14,6,23,0,0,0,0,1,7,0,0,0,0,0,13,1,0,0,1,20,12,13126,3,0,8,0,1,2,10925,9175,0,1,0,0,2121068367833632,JUNGLE,6676,6672,3111,1037,0,0,3340,17,8010,1,1200,427,427,2,1,1800,15,763,26528,3128,7630,12,0,0,0,0,0,7,166,0,1150,0.0,9,0,100,0,361,280,0,0,0,2,8,330,0,11,0,1,0,0,0,0,0,2,2,2679.0,0,4,0,4,3,1,0,0,0,0,0,0,WanderingWhiz,5,154,19,104,0,0,0,0,8,0,0,41,0,8010,104,0,0,9111,798,260,0,9104,11,0,0,8299,840,0,0,8138,18,0,0,8105,9,4,0,8000,8100,134156,13412,22222,57,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,115830b8-7ad1-5328-92db-47f230619a9e,0,37,0,0,Kindred,192,62,41,6,5005,5008,5001,4,11,4,17,200,0,0,JUNGLE,6,1809,1812,3,225173,0,17067,9653,0,22110,0,30450,16858,4814,231,48,251,21,0,64488,525,597,0,0,0,0,0,23,0,4,11,0,0,0,0,0,0,Fail,
5122678378,1812935,14.19.1,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,2,0,15361,3,0,8,0,1,0,12186,11485,0,0,0,0,2291063247088160,MIDDLE,4645,2503,3020,4628,3916,0,3363,22,8128,1,820,135,0,2,1,1800,16,706,147229,23597,5396,221,0,0,0,0,0,3,221,0,2405,2260.0,6,1,1025,375,403,0,0,23,0,3,218,6367,1,8,0,0,0,0,0,0,0,1,1,1982.0,0,3,0,2,5,0,0,0,108,3,0,0,BritishGay,0,0,0,0,0,0,0,0,4,0,0,0,0,8128,1316,19,0,8139,749,0,0,8138,30,0,0,8106,4,0,0,8226,250,1299,0,8236,48,0,0,8100,8200,11862,504,10798,47,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2f26b4b7-8b36-5b99-b457-043df29bdaac,0,0,0,0,Hwei,116,86,70,14,5007,5008,5001,4,12,2,3,200,0,0,MIDDLE,28,0,1812,0,160821,2260,24205,3235,2260,7935,701,16492,1533,0,858,114,99,1,0,1729,104,297,1,1,0,0,0,16,1,3,8,1,0,0,0,0,0,Fail,
5122678378,1812935,14.19.1,0,9,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,1,0,12931,3,0,8,0,1,0,11838,11425,0,0,0,0,40762209,BOTTOM,3033,6672,3006,3046,1037,0,3363,23,8008,1,618,448,448,3,2,1800,14,508,404,214,6805,229,0,0,0,0,0,4,241,0,1173,2441.0,1,0,537,187,391,0,0,3,0,3,213,496,0,8,0,0,0,0,0,0,0,2,2,2227.0,0,2,0,4,5,2,0,0,132,0,0,0,GWM,0,12,0,12,0,0,0,0,8,0,0,0,0,8008,587,587,0,8009,1340,0,0,9103,21,0,0,8017,793,0,0,8233,21,0,0,8236,28,0,0,8000,8200,150478,17019,12082,58,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fd91dec9-688e-5bb6-89f1-b98feddd66ff,0,0,0,0,Jinx,117,45,13,7,5005,5008,5011,21,4,4,2,200,0,0,BOTTOM,13,1808,1812,4,156269,2441,17730,2745,2441,7916,0,18997,1867,0,139,60,213,1,0,5387,496,109,0,0,0,0,0,14,0,2,8,0,0,0,0,0,0,Fail,
5122678378,1812935,14.19.1,0,8,0,0,0,0,0,0,7,27,9,0,0,0,0,3,0,1,0,15,6,10740,3,0,8,0,1,0,9733,8975,0,0,0,0,2102536709229088,UTILITY,1058,3871,4628,3020,6655,1052,3364,23,8112,2,1200,90,0,4,2,1783,13,815,37648,16350,5598,39,0,0,0,5,0,7,39,0,3041,739.0,3,1,412,312,322,168,0,20,0,3,33,930,1,26,0,0,0,0,0,0,0,1,1,2874.0,0,6,0,12,7,3,0,0,120,4,0,0,Serapxh,1,0,0,0,0,0,0,0,6,0,0,5,0,8112,794,0,0,8143,1179,0,0,8136,9,18,0,8135,450,5,0,8275,16,0,0,8210,4,0,0,8100,8200,5123,1590,9548,32,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6e2bcdc9-edad-5349-82bb-57746c35e89f,0,2,0,0,Zoe,167,15,51,43,5005,5008,5011,4,14,3,5,200,0,0,UTILITY,38,0,1812,0,50352,739,22217,1084,739,4119,0,15395,370,0,115,94,128,1,0,7580,4276,248,0,0,0,0,0,79,1,6,36,1,0,0,0,0,0,Fail,
